# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13072.130  6.875259e-05
13072.140  6.850340e-05
13072.150  6.826033e-05
13072.160  6.802339e-05
13072.170  6.779281e-05
13072.180  6.756820e-05
13072.190  6.734981e-05
13072.200  6.713770e-05
13072.210  6.693194e-05
13072.220  6.673262e-05
13072.230  6.653986e-05
13072.240  6.635379e-05
13072.250  6.617458e-05
13072.260  6.600243e-05
13072.270  6.583758e-05
13072.280  6.568029e-05
13072.290  6.553090e-05
13072.300  6.538981e-05
13072.310  6.525747e-05
13072.320  6.513445e-05
13072.330  6.502139e-05
13072.340  6.491908e-05
13072.350  6.482931e-05
13072.360  6.475151e-05
13072.370  6.468790e-05
13072.380  6.464016e-05
13072.390  6.461031e-05
13072.400  6.460102e-05
13072.410  6.461519e-05
13072.420  6.465686e-05
13072.430  6.473099e-05
13072.440  6.484394e-05
13072.450  6.500388e-05
13072.460  6.522151e-05
13072.470  6.551089e-05
13072.480  6.589076e-05
13072.490  6.638636e-05
13072.500  6.703189e-05
13072.510  6.787384e-05
13072.520  6.897504e-05
13072.530  7.041826e-05
13072.540  7.230563e-05
13072.550  7.474432e-05
13072.560  7.780090e-05
13072.570  8.139936e-05
13072.580  8.518196e-05
13072.590  8.843462e-05
13072.600  9.026335e-05
13072.610  9.005071e-05
13072.620  8.786281e-05
13072.630  8.440309e-05
13072.640  8.056180e-05
13072.650  7.699534e-05
13072.660  7.400323e-05
13072.670  7.162762e-05
13072.680  6.979012e-05
13072.690  6.838315e-05
13072.700  6.730842e-05
13072.710  6.648782e-05
13072.720  6.586282e-05
13072.730  6.539060e-05
13072.740  6.504019e-05
13072.750  6.478929e-05
13072.760  6.462196e-05
13072.770  6.452696e-05
13072.780  6.449660e-05
13072.790  6.452597e-05
13072.800  6.461241e-05
13072.810  6.475519e-05
13072.820  6.495519e-05
13072.830  6.521532e-05
13072.840  6.553987e-05
13072.850  6.593515e-05
13072.860  6.640962e-05
13072.870  6.697434e-05
13072.880  6.764427e-05
13072.890  6.843633e-05
13072.900  6.937443e-05
13072.910  7.048854e-05
13072.920  7.181744e-05
13072.930  7.341172e-05
13072.940  7.533797e-05
13072.950  7.768468e-05
13072.960  8.057067e-05
13072.970  8.415672e-05
13072.980  8.866160e-05
13072.990  9.438251e-05
13073.000  1.017173e-04
13073.010  1.111762e-04
13073.020  1.233489e-04
13073.030  1.387485e-04
13073.040  1.574181e-04
13073.050  1.782058e-04
13073.060  1.980875e-04
13073.070  2.123728e-04
13073.080  2.166216e-04
13073.090  2.093511e-04
13073.100  1.930770e-04
13073.110  1.725843e-04
13073.120  1.522212e-04
13073.130  1.344570e-04
13073.140  1.200340e-04
13073.150  1.087207e-04
13073.160  9.995563e-05
13073.170  9.316251e-05
13073.180  8.786139e-05
13073.190  8.368391e-05
13073.200  8.035649e-05
13073.210  7.767792e-05
13073.220  7.550007e-05
13073.230  7.371317e-05
13073.240  7.223508e-05
13073.250  7.100368e-05
13073.260  6.997150e-05
13073.270  6.910185e-05
13073.280  6.836607e-05
13073.290  6.774103e-05
13073.300  6.720994e-05
13073.310  6.675766e-05
13073.320  6.637250e-05
13073.330  6.604491e-05
13073.340  6.576706e-05
13073.350  6.553244e-05
13073.360  6.533565e-05
13073.370  6.517214e-05
13073.380  6.503811e-05
13073.390  6.493031e-05
13073.400  6.484600e-05
13073.410  6.478280e-05
13073.420  6.473871e-05
13073.430  6.471198e-05
13073.440  6.470109e-05
13073.450  6.470475e-05
13073.460  6.472179e-05
13073.470  6.475124e-05
13073.480  6.479220e-05
13073.490  6.484392e-05
13073.500  6.490572e-05
13073.510  6.497699e-05
13073.520  6.505722e-05
13073.530  6.514593e-05
13073.540  6.524271e-05
13073.550  6.534719e-05
13073.560  6.545904e-05
13073.570  6.557797e-05
13073.580  6.570372e-05
13073.590  6.583607e-05
13073.600  6.597480e-05
13073.610  6.611974e-05
13073.620  6.627071e-05
13073.630  6.642759e-05
13073.640  6.659023e-05
13073.650  6.675853e-05
13073.660  6.693239e-05
13073.670  6.711172e-05
13073.680  6.729645e-05
13073.690  6.748651e-05
13073.700  6.768184e-05
13073.710  6.788240e-05
13073.720  6.808816e-05
13073.730  6.829907e-05
13073.740  6.851512e-05
13073.750  6.873628e-05
13073.760  6.896255e-05
13073.770  6.919391e-05
13073.780  6.943037e-05
13073.790  6.967193e-05
13073.800  6.991860e-05
13073.810  7.017038e-05
13073.820  7.042831e-05
13073.830  7.069039e-05
13073.840  7.095765e-05
13073.850  7.176552e-05
13073.860  7.204367e-05
13073.870  7.232710e-05
13073.880  7.261585e-05
13073.890  7.290996e-05
13073.900  7.320949e-05
13073.910  7.351447e-05
13073.920  7.382496e-05
13073.930  7.414101e-05
13073.940  7.446269e-05
13073.950  7.479006e-05
13073.960  7.512319e-05
13073.970  7.546213e-05
13073.980  7.580697e-05
13073.990  7.615778e-05
13074.000  7.651463e-05
13074.010  7.687761e-05
13074.020  7.724680e-05
13074.030  7.762229e-05
13074.040  7.800418e-05
13074.050  7.839256e-05
13074.060  7.878752e-05
13074.070  7.918918e-05
13074.080  7.959764e-05
13074.090  8.001300e-05
13074.100  8.043540e-05
13074.110  8.086493e-05
13074.120  8.130174e-05
13074.130  8.174613e-05
13074.140  8.219788e-05
13074.150  8.265730e-05
13074.160  8.312450e-05
13074.170  8.359971e-05
13074.180  8.408305e-05
13074.190  8.457469e-05
13074.200  8.507479e-05
13074.210  8.558354e-05
13074.220  8.610111e-05
13074.230  8.662771e-05
13074.240  8.716354e-05
13074.250  8.770881e-05
13074.260  8.826375e-05
13074.270  8.882859e-05
13074.280  8.940357e-05
13074.290  8.998897e-05
13074.300  9.058505e-05
13074.310  9.119210e-05
13074.320  9.181043e-05
13074.330  9.244037e-05
13074.340  9.308227e-05
13074.350  9.373649e-05
13074.360  9.440343e-05
13074.370  9.508351e-05
13074.380  9.577719e-05
13074.390  9.648497e-05
13074.400  9.720736e-05
13074.410  9.794496e-05
13074.420  9.869839e-05
13074.430  9.946835e-05
13074.440  1.002556e-04
13074.450  1.010609e-04
13074.460  1.018853e-04
13074.470  1.027297e-04
13074.480  1.035955e-04
13074.490  1.044838e-04
13074.500  1.053963e-04
13074.510  1.063345e-04
13074.520  1.073006e-04
13074.530  1.082967e-04
13074.540  1.093256e-04
13074.550  1.103906e-04
13074.560  1.114953e-04
13074.570  1.126446e-04
13074.580  1.138437e-04
13074.590  1.150997e-04
13074.600  1.164210e-04
13074.610  1.178184e-04
13074.620  1.193056e-04
13074.630  1.209000e-04
13074.640  1.226247e-04
13074.650  1.245100e-04
13074.660  1.265960e-04
13074.670  1.289368e-04
13074.680  1.316044e-04
13074.690  1.346931e-04
13074.700  1.383206e-04
13074.710  1.426166e-04
13074.720  1.476817e-04
13074.730  1.534940e-04
13074.740  1.597522e-04
13074.750  1.657580e-04
13074.760  1.705108e-04
13074.770  1.731445e-04
13074.780  1.734675e-04
13074.790  1.721074e-04
13074.800  1.701178e-04
13074.810  1.684374e-04
13074.820  1.676240e-04
13074.830  1.679011e-04
13074.840  1.693181e-04
13074.850  1.718899e-04
13074.860  1.756741e-04
13074.870  1.808123e-04
13074.880  1.875536e-04
13074.890  1.962696e-04
13074.900  2.074424e-04
13074.910  2.215766e-04
13074.920  2.389398e-04
13074.930  2.590075e-04
13074.940  2.797490e-04
13074.950  2.973355e-04
13074.960  3.072298e-04
13074.970  3.066220e-04
13074.980  2.963248e-04
13074.990  2.801966e-04
13075.000  2.627064e-04
13075.010  2.469390e-04
13075.020  2.341939e-04
13075.030  2.245468e-04
13075.040  2.175568e-04
13075.050  2.126739e-04
13075.060  2.094099e-04
13075.070  2.073806e-04
13075.080  2.062982e-04
13075.090  2.059508e-04
13075.100  2.061832e-04
13075.110  2.068813e-04
13075.120  2.079605e-04
13075.130  2.093577e-04
13075.140  2.110256e-04
13075.150  2.129280e-04
13075.160  2.150378e-04
13075.170  2.173335e-04
13075.180  2.198003e-04
13075.190  2.224254e-04
13075.200  2.251997e-04
13075.210  2.281163e-04
13075.220  2.311704e-04
13075.230  2.343585e-04
13075.240  2.376786e-04
13075.250  2.411295e-04
13075.260  2.447112e-04
13075.270  2.484242e-04
13075.280  2.522699e-04
13075.290  2.562501e-04
13075.300  2.603673e-04
13075.310  2.646245e-04
13075.320  2.690250e-04
13075.330  2.735727e-04
13075.340  2.782721e-04
13075.350  2.831277e-04
13075.360  2.881448e-04
13075.370  2.933290e-04
13075.380  2.986863e-04
13075.390  3.042231e-04
13075.400  3.099465e-04
13075.410  3.158637e-04
13075.420  3.219826e-04
13075.430  3.283117e-04
13075.440  3.348600e-04
13075.450  3.416368e-04
13075.460  3.486523e-04
13075.470  3.559173e-04
13075.480  3.634431e-04
13075.490  3.711217e-04
13075.500  3.792066e-04
13075.510  3.875913e-04
13075.520  3.962904e-04
13075.530  4.053194e-04
13075.540  4.146949e-04
13075.550  4.244347e-04
13075.560  4.345577e-04
13075.570  4.450840e-04
13075.580  4.560353e-04
13075.590  4.674346e-04
13075.600  4.793063e-04
13075.610  4.916770e-04
13075.620  5.045749e-04
13075.630  5.180305e-04
13075.640  5.320763e-04
13075.650  5.467473e-04
13075.660  5.620812e-04
13075.670  5.781187e-04
13075.680  5.949034e-04
13075.690  6.124827e-04
13075.700  6.309076e-04
13075.710  6.502334e-04
13075.720  6.705198e-04
13075.730  6.918319e-04
13075.740  7.142400e-04
13075.750  7.378210e-04
13075.760  7.626584e-04
13075.770  7.888440e-04
13075.780  8.164757e-04
13075.790  8.456633e-04
13075.800  8.765260e-04
13075.810  9.091949e-04
13075.820  9.438140e-04
13075.830  9.809940e-04
13075.840  1.020006e-03
13075.850  1.061497e-03
13075.860  1.105679e-03
13075.870  1.152793e-03
13075.880  1.203102e-03
13075.890  1.256904e-03
13075.900  1.314529e-03
13075.910  1.376348e-03
13075.920  1.442777e-03
13075.930  1.514288e-03
13075.940  1.591411e-03
13075.950  1.674748e-03
13075.960  1.764985e-03
13075.970  1.862902e-03
13075.980  1.969394e-03
13075.990  2.085490e-03
13076.000  2.212375e-03
13076.010  2.351424e-03
13076.020  2.504234e-03
13076.030  2.672672e-03
13076.040  2.858932e-03
13076.050  3.065600e-03
13076.060  3.295746e-03
13076.070  3.553034e-03
13076.080  3.841860e-03
13076.090  4.167539e-03
13076.100  4.536533e-03
13076.110  4.957177e-03
13076.120  5.438553e-03
13076.130  5.993178e-03
13076.140  6.636376e-03
13076.150  7.387581e-03
13076.160  8.271685e-03
13076.170  9.320893e-03
13076.180  1.057731e-02
13076.190  1.209656e-02
13076.200  1.395286e-02
13076.210  1.624600e-02
13076.220  1.911083e-02
13076.230  2.272910e-02
13076.240  2.734187e-02
13076.250  3.325510e-02
13076.260  4.081816e-02
13076.270  5.033155e-02
13076.280  6.182184e-02
13076.290  7.463024e-02
13076.300  8.702646e-02
13076.310  9.628483e-02
13076.320  9.970136e-02
13076.330  9.613717e-02
13076.340  8.677909e-02
13076.350  7.434832e-02
13076.360  6.155602e-02
13076.370  5.010681e-02
13076.380  4.063954e-02
13076.390  3.311781e-02
13076.400  2.723823e-02
13076.410  2.265175e-02
13076.420  1.905378e-02
13076.430  1.620468e-02
13076.440  1.392385e-02
13076.450  1.207737e-02
13076.460  1.056607e-02
13076.470  9.316238e-03
13076.480  8.272596e-03
13076.490  7.393297e-03
13076.500  6.646331e-03
13076.510  6.006956e-03
13076.520  5.455854e-03
13076.530  4.977800e-03
13076.540  4.560364e-03
13076.550  4.194539e-03
13076.560  3.872075e-03
13076.570  3.586598e-03
13076.580  3.332896e-03
13076.590  3.106692e-03
13076.600  2.904453e-03
13076.610  2.723220e-03
13076.620  2.560420e-03
13076.630  2.413646e-03
13076.640  2.280458e-03
13076.650  2.158362e-03
13076.660  2.045111e-03
13076.670  1.939181e-03
13076.680  1.839976e-03
13076.690  1.747514e-03
13076.700  1.661896e-03
13076.710  1.582981e-03
13076.720  1.510361e-03
13076.730  1.443491e-03
13076.740  1.381805e-03
13076.750  1.324778e-03
13076.760  1.271950e-03
13076.770  1.222920e-03
13076.780  1.177345e-03
13076.790  1.134929e-03
13076.800  1.095415e-03
13076.810  1.058582e-03
13076.820  1.024239e-03
13076.830  9.922224e-04
13076.840  9.623946e-04
13076.850  9.346433e-04
13076.860  9.088819e-04
13076.870  8.850515e-04
13076.880  8.631249e-04
13076.890  8.431125e-04
13076.900  8.250714e-04
13076.910  8.091191e-04
13076.920  7.954513e-04
13076.930  7.843635e-04
13076.940  7.762702e-04
13076.950  7.717009e-04
13076.960  7.712210e-04
13076.970  7.751810e-04
13076.980  7.831569e-04
13076.990  7.931581e-04
13077.000  8.011314e-04
13077.010  8.018097e-04
13077.020  7.912302e-04
13077.030  7.692428e-04
13077.040  7.395926e-04
13077.050  7.074892e-04
13077.060  6.770266e-04
13077.070  6.502373e-04
13077.080  6.275425e-04
13077.090  6.085471e-04
13077.100  5.926167e-04
13077.110  5.791416e-04
13077.120  5.676211e-04
13077.130  5.576697e-04
13077.140  5.489985e-04
13077.150  5.413889e-04
13077.160  5.346796e-04
13077.170  5.287473e-04
13077.180  5.234982e-04
13077.190  5.188593e-04
13077.200  5.147739e-04
13077.210  5.111970e-04
13077.220  5.080921e-04
13077.230  5.054322e-04
13077.240  5.031932e-04
13077.250  5.013564e-04
13077.260  4.999070e-04
13077.270  4.988329e-04
13077.280  4.981245e-04
13077.290  4.977746e-04
13077.300  4.977776e-04
13077.310  4.981297e-04
13077.320  4.988286e-04
13077.330  4.997596e-04
13077.340  5.011500e-04
13077.350  5.028876e-04
13077.360  5.049749e-04
13077.370  5.074156e-04
13077.380  5.102141e-04
13077.390  5.133763e-04
13077.400  5.169089e-04
13077.410  5.208197e-04
13077.420  5.251176e-04
13077.430  5.298128e-04
13077.440  5.349165e-04
13077.450  5.404410e-04
13077.460  5.464002e-04
13077.470  5.528091e-04
13077.480  5.596842e-04
13077.490  5.670436e-04
13077.500  5.749069e-04
13077.510  5.832955e-04
13077.520  5.922326e-04
13077.530  6.017435e-04
13077.540  6.118555e-04
13077.550  6.225983e-04
13077.560  6.340045e-04
13077.570  6.461086e-04
13077.580  6.589487e-04
13077.590  6.725661e-04
13077.600  6.870055e-04
13077.610  7.023157e-04
13077.620  7.185496e-04
13077.630  7.357647e-04
13077.640  7.540238e-04
13077.650  7.733955e-04
13077.660  7.939545e-04
13077.670  8.157825e-04
13077.680  8.389689e-04
13077.690  8.636119e-04
13077.700  8.898190e-04
13077.710  9.177084e-04
13077.720  9.474105e-04
13077.730  9.790688e-04
13077.740  1.012842e-03
13077.750  1.048906e-03
13077.760  1.087454e-03
13077.770  1.128705e-03
13077.780  1.172898e-03
13077.790  1.220302e-03
13077.800  1.271219e-03
13077.810  1.325985e-03
13077.820  1.384980e-03
13077.830  1.448631e-03
13077.840  1.517421e-03
13077.850  1.591900e-03
13077.860  1.672689e-03
13077.870  1.760500e-03
13077.880  1.856148e-03
13077.890  1.960567e-03
13077.900  2.074839e-03
13077.910  2.200214e-03
13077.920  2.338145e-03
13077.930  2.490333e-03
13077.940  2.658773e-03
13077.950  2.845820e-03
13077.960  3.054268e-03
13077.970  3.287449e-03
13077.980  3.549364e-03
13077.990  3.844846e-03
13078.000  4.179774e-03
13078.010  4.561726e-03
13078.020  4.998959e-03
13078.030  5.502852e-03
13078.040  6.087329e-03
13078.050  6.770049e-03
13078.060  7.573621e-03
13078.070  8.527290e-03
13078.080  9.669284e-03
13078.090  1.105009e-02
13078.100  1.273705e-02
13078.110  1.482070e-02
13078.120  1.742338e-02
13078.130  2.071002e-02
13078.140  2.489949e-02
13078.150  3.027006e-02
13078.160  3.714076e-02
13078.170  4.578934e-02
13078.180  5.625038e-02
13078.190  6.794266e-02
13078.200  7.931153e-02
13078.210  8.788079e-02
13078.220  9.116058e-02
13078.230  8.805914e-02
13078.240  7.961046e-02
13078.250  6.828365e-02
13078.260  5.657241e-02
13078.270  4.606229e-02
13078.280  3.735861e-02
13078.290  3.043856e-02
13078.300  2.502792e-02
13078.310  2.080726e-02
13078.320  1.749668e-02
13078.330  1.487561e-02
13078.340  1.277772e-02
13078.350  1.107960e-02
13078.360  9.689916e-03
13078.370  8.540754e-03
13078.380  7.581187e-03
13078.390  6.772649e-03
13078.400  6.085635e-03
13078.410  5.497349e-03
13078.420  4.990020e-03
13078.430  4.549660e-03
13078.440  4.164859e-03
13078.450  3.827331e-03
13078.460  3.529467e-03
13078.470  3.265355e-03
13078.480  3.030131e-03
13078.490  2.819773e-03
13078.500  2.630926e-03
13078.510  2.460784e-03
13078.520  2.306982e-03
13078.530  2.167517e-03
13078.540  2.040686e-03
13078.550  1.925035e-03
13078.560  1.819317e-03
13078.570  1.722460e-03
13078.580  1.633538e-03
13078.590  1.551757e-03
13078.600  1.476429e-03
13078.610  1.406965e-03
13078.620  1.342867e-03
13078.630  1.283716e-03
13078.640  1.229174e-03
13078.650  1.178976e-03
13078.660  1.132924e-03
13078.670  1.090858e-03
13078.680  1.052586e-03
13078.690  1.017737e-03
13078.700  9.855897e-04
13078.710  9.549939e-04
13078.720  9.246299e-04
13078.730  8.936070e-04
13078.740  8.619520e-04
13078.750  8.305153e-04
13078.760  8.003883e-04
13078.770  7.723809e-04
13078.780  7.468777e-04
13078.790  7.239718e-04
13078.800  7.036486e-04
13078.810  6.859182e-04
13078.820  6.708855e-04
13078.830  6.587851e-04
13078.840  6.499885e-04
13078.850  6.449596e-04
13078.860  6.440850e-04
13078.870  6.472740e-04
13078.880  6.532524e-04
13078.890  6.589283e-04
13078.900  6.596224e-04
13078.910  6.509203e-04
13078.920  6.312706e-04
13078.930  6.030187e-04
13078.940  5.708038e-04
13078.950  5.389512e-04
13078.960  5.100008e-04
13078.970  4.847794e-04
13078.980  4.631045e-04
13078.990  4.444247e-04
13079.000  4.281494e-04
13079.010  4.137737e-04
13079.020  4.009015e-04
13079.030  3.892322e-04
13079.040  3.785403e-04
13079.050  3.686557e-04
13079.060  3.594490e-04
13079.070  3.508208e-04
13079.080  3.426933e-04
13079.090  3.350049e-04
13079.100  3.277060e-04
13079.110  3.207572e-04
13079.120  3.141226e-04
13079.130  3.077765e-04
13079.140  3.016944e-04
13079.150  2.958560e-04
13079.160  2.902436e-04
13079.170  2.848419e-04
13079.180  2.796372e-04
13079.190  2.746174e-04
13079.200  2.697718e-04
13079.210  2.650905e-04
13079.220  2.605647e-04
13079.230  2.561863e-04
13079.240  2.519480e-04
13079.250  2.478429e-04
13079.260  2.438648e-04
13079.270  2.400078e-04
13079.280  2.362665e-04
13079.290  2.326359e-04
13079.300  2.291113e-04
13079.310  2.256881e-04
13079.320  2.223624e-04
13079.330  2.191302e-04
13079.340  2.159878e-04
13079.350  2.129318e-04
13079.360  2.099588e-04
13079.370  2.070658e-04
13079.380  2.042497e-04
13079.390  2.015080e-04
13079.400  1.988378e-04
13079.410  1.962366e-04
13079.420  1.937021e-04
13079.430  1.912319e-04
13079.440  1.888240e-04
13079.450  1.864761e-04
13079.460  1.841864e-04
13079.470  1.819528e-04
13079.480  1.797737e-04
13079.490  1.776472e-04
13079.500  1.755717e-04
13079.510  1.735456e-04
13079.520  1.715674e-04
13079.530  1.696357e-04
13079.540  1.677489e-04
13079.550  1.659058e-04
13079.560  1.641050e-04
13079.570  1.623454e-04
13079.580  1.606258e-04
13079.590  1.589449e-04
13079.600  1.573017e-04
13079.610  1.556951e-04
13079.620  1.541241e-04
13079.630  1.525877e-04
13079.640  1.510850e-04
13079.650  1.496151e-04
13079.660  1.481770e-04
13079.670  1.467699e-04
13079.680  1.453931e-04
13079.690  1.440457e-04
13079.700  1.427269e-04
13079.710  1.414361e-04
13079.720  1.401725e-04
13079.730  1.389354e-04
13079.740  1.377242e-04
13079.750  1.365382e-04
13079.760  1.353769e-04
13079.770  1.342397e-04
13079.780  1.331258e-04
13079.790  1.320349e-04
13079.800  1.309664e-04
13079.810  1.299197e-04
13079.820  1.288944e-04
13079.830  1.278900e-04
13079.840  1.269060e-04
13079.850  1.259419e-04
13079.860  1.249974e-04
13079.870  1.240720e-04
13079.880  1.231653e-04
13079.890  1.222769e-04
13079.900  1.214065e-04
13079.910  1.205536e-04
13079.920  1.197179e-04
13079.930  1.188992e-04
13079.940  1.180969e-04
13079.950  1.173110e-04
13079.960  1.165409e-04
13079.970  1.157865e-04
13079.980  1.150475e-04
13079.990  1.143236e-04
13080.000  1.136145e-04
13080.010  1.129200e-04
13080.020  1.122399e-04
13080.030  1.115739e-04
13080.040  1.109218e-04
13080.050  1.102834e-04
13080.060  1.096586e-04
13080.070  1.090471e-04
13080.080  1.084488e-04
13080.090  1.078636e-04
13080.100  1.072912e-04
13080.110  1.067315e-04
13080.120  1.061845e-04
13080.130  1.056500e-04
13080.140  1.051280e-04
13080.150  1.046183e-04
13080.160  1.041209e-04
13080.170  1.036357e-04
13080.180  1.031628e-04
13080.190  1.027021e-04
13080.200  1.022536e-04
13080.210  1.018174e-04
13080.220  1.013935e-04
13080.230  1.009821e-04
13080.240  1.005833e-04
13080.250  1.001972e-04
13080.260  9.982396e-05
13080.270  9.946394e-05
13080.280  9.911740e-05
13080.290  9.878468e-05
13080.300  9.846623e-05
13080.310  9.816255e-05
13080.320  9.787425e-05
13080.330  9.760202e-05
13080.340  9.734671e-05
13080.350  9.710932e-05
13080.360  9.689102e-05
13080.370  9.669322e-05
13080.380  9.651857e-05
13080.390  9.636710e-05
13080.400  9.624223e-05
13080.410  9.614687e-05
13080.420  9.608477e-05
13080.430  9.606003e-05
13080.440  9.607824e-05
13080.450  9.614620e-05
13080.460  9.627250e-05
13080.470  9.646811e-05
13080.480  9.674715e-05
13080.490  9.712801e-05
13080.500  9.763488e-05
13080.510  9.830005e-05
13080.520  9.916667e-05
13080.530  1.002928e-04
13080.540  1.017559e-04
13080.550  1.036572e-04
13080.560  1.061206e-04
13080.570  1.092762e-04
13080.580  1.132089e-04
13080.590  1.178432e-04
13080.600  1.227832e-04
13080.610  1.272136e-04
13080.620  1.305760e-04
13080.630  1.310770e-04
13080.640  1.291981e-04
13080.650  1.257161e-04
13080.660  1.217163e-04
13080.670  1.180694e-04
13080.680  1.152295e-04
13080.690  1.133281e-04
13080.700  1.123343e-04
13080.710  1.121781e-04
13080.720  1.128104e-04
13080.730  1.142264e-04
13080.740  1.164766e-04
13080.750  1.196739e-04
13080.760  1.240058e-04
13080.770  1.297515e-04
13080.780  1.373045e-04
13080.790  1.471916e-04
13080.800  1.600648e-04
13080.810  1.766049e-04
13080.820  1.972247e-04
13080.830  2.214203e-04
13080.840  2.468805e-04
13080.850  2.689822e-04
13080.860  2.818526e-04
13080.870  2.812622e-04
13080.880  2.673468e-04
13080.890  2.445118e-04
13080.900  2.186192e-04
13080.910  1.941661e-04
13080.920  1.733335e-04
13080.930  1.565435e-04
13080.940  1.433460e-04
13080.950  1.330454e-04
13080.960  1.249809e-04
13080.970  1.186151e-04
13080.980  1.135372e-04
13080.990  1.094413e-04
13081.000  1.061010e-04
13081.010  1.033484e-04
13081.020  1.010581e-04
13081.030  9.913554e-05
13081.040  9.750872e-05
13081.050  9.612224e-05
13081.060  9.493298e-05
13081.070  9.390628e-05
13081.080  9.301711e-05
13081.090  9.224293e-05
13081.100  9.156642e-05
13081.110  9.097347e-05
13081.120  9.045253e-05
13081.130  8.999405e-05
13081.140  8.959011e-05
13081.150  8.923407e-05
13081.160  8.892034e-05
13081.170  8.864423e-05
13081.180  8.840170e-05
13081.190  8.818935e-05
13081.200  8.800422e-05
13081.210  8.784379e-05
13081.220  8.770587e-05
13081.230  8.758854e-05
13081.240  8.749016e-05
13081.250  8.740927e-05
13081.260  8.734460e-05
13081.270  8.729503e-05
13081.280  8.725957e-05
13081.290  8.723735e-05
13081.300  8.722760e-05
13081.310  8.722964e-05
13081.320  8.724284e-05
13081.330  8.726666e-05
13081.340  8.730062e-05
13081.350  8.734428e-05
13081.360  8.739726e-05
13081.370  8.745919e-05
13081.380  8.752978e-05
13081.390  8.760873e-05
13081.400  8.769581e-05
13081.410  8.779077e-05
13081.420  8.789342e-05
13081.430  8.800357e-05
13081.440  8.812107e-05
13081.450  8.824576e-05
13081.460  8.837752e-05
13081.470  8.851598e-05
13081.480  8.866153e-05
13081.490  8.881385e-05
13081.500  8.897285e-05
13081.510  8.913845e-05
13081.520  8.931060e-05
13081.530  8.948925e-05
13081.540  8.967436e-05
13081.550  8.986588e-05
13081.560  9.006379e-05
13081.570  9.026806e-05
13081.580  9.047869e-05
13081.590  9.069566e-05
13081.600  9.091896e-05
13081.610  9.114860e-05
13081.620  9.138458e-05
13081.630  9.162692e-05
13081.640  9.187563e-05
13081.650  9.213072e-05
13081.660  9.239223e-05
13081.670  9.266017e-05
13081.680  9.293459e-05
13081.690  9.321552e-05
13081.700  9.350300e-05
13081.710  9.379706e-05
13081.720  9.409777e-05
13081.730  9.440517e-05
13081.740  9.471931e-05
13081.750  9.504026e-05
13081.760  9.536808e-05
13081.770  9.570283e-05
13081.780  9.604458e-05
13081.790  9.639340e-05
13081.800  9.674937e-05
13081.810  9.711258e-05
13081.820  9.748311e-05
13081.830  9.786103e-05
13081.840  9.824646e-05
13081.850  9.863948e-05
13081.860  9.904020e-05
13081.870  9.944871e-05
13081.880  9.986513e-05
13081.890  1.002896e-04
13081.900  1.007222e-04
13081.910  1.011630e-04
13081.920  1.016123e-04
13081.930  1.020700e-04
13081.940  1.025365e-04
13081.950  1.030117e-04
13081.960  1.034959e-04
13081.970  1.039893e-04
13081.980  1.044919e-04
13081.990  1.050040e-04
13082.000  1.055257e-04
13082.010  1.060572e-04
13082.020  1.065988e-04
13082.030  1.071505e-04
13082.040  1.077128e-04
13082.050  1.082856e-04
13082.060  1.088694e-04
13082.070  1.094643e-04
13082.080  1.100707e-04
13082.090  1.106887e-04
13082.100  1.113187e-04
13082.110  1.119609e-04
13082.120  1.126158e-04
13082.130  1.132836e-04
13082.140  1.139647e-04
13082.150  1.146596e-04
13082.160  1.153687e-04
13082.170  1.160922e-04
13082.180  1.168307e-04
13082.190  1.175848e-04
13082.200  1.183549e-04
13082.210  1.191418e-04
13082.220  1.199460e-04
13082.230  1.207682e-04
13082.240  1.216093e-04
13082.250  1.224701e-04
13082.260  1.233514e-04
13082.270  1.242545e-04
13082.280  1.251803e-04
13082.290  1.261302e-04
13082.300  1.271057e-04
13082.310  1.281083e-04
13082.320  1.291401e-04
13082.330  1.302030e-04
13082.340  1.312997e-04
13082.350  1.324329e-04
13082.360  1.336060e-04
13082.370  1.348238e-04
13082.380  1.360894e-04
13082.390  1.374095e-04
13082.400  1.387906e-04
13082.410  1.402412e-04
13082.420  1.417718e-04
13082.430  1.433954e-04
13082.440  1.451284e-04
13082.450  1.469919e-04
13082.460  1.490133e-04
13082.470  1.512282e-04
13082.480  1.536838e-04
13082.490  1.564429e-04
13082.500  1.595884e-04
13082.510  1.632290e-04
13082.520  1.675001e-04
13082.530  1.725544e-04
13082.540  1.785222e-04
13082.550  1.854168e-04
13082.560  1.929674e-04
13082.570  2.004647e-04
13082.580  2.067947e-04
13082.590  2.108617e-04
13082.600  2.122203e-04
13082.610  2.113966e-04
13082.620  2.095770e-04
13082.630  2.083756e-04
13082.640  2.078430e-04
13082.650  2.088056e-04
13082.660  2.114572e-04
13082.670  2.159395e-04
13082.680  2.224595e-04
13082.690  2.313523e-04
13082.700  2.430971e-04
13082.710  2.582614e-04
13082.720  2.772927e-04
13082.730  3.000387e-04
13082.740  3.249355e-04
13082.750  3.483544e-04
13082.760  3.650243e-04
13082.770  3.702687e-04
13082.780  3.628441e-04
13082.790  3.457884e-04
13082.800  3.243935e-04
13082.810  3.033435e-04
13082.820  2.852720e-04
13082.830  2.709695e-04
13082.840  2.601873e-04
